ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"Harris, Joe BKN",78,14,25.3,16.7,116.3,113.2,0.634,0.612,13.8,57.6,2.7,11.3,7,10.20%,0.90%,0.80%,12.00%
"Miller, Darius NO",82,3,23.7,12.8,114.9,113.3,0.617,0.594,11.9,73.5,1,7.9,4.6,7.40%,0.70%,0.70%,10.10%
"Schroder, Dennis ATL",67,67,31,30.4,104.6,113.4,0.515,0.469,19.6,22.9,2.4,8.8,5.6,36.30%,1.70%,0.20%,12.70%
"Bogdanovic, Bogdan SAC",78,52,27.9,19.6,107,113.4,0.556,0.529,13,42.6,1.6,10.5,5.8,18.30%,1.70%,0.70%,13.20%
"Williams, Lou LAC",79,19,32.8,29.8,112.2,113.5,0.574,0.505,32.3,38.7,1.7,6.6,4.2,26.30%,1.60%,0.60%,13.10%
"Green, Jeff CLE",78,14,23.4,19.3,115.2,113.5,0.587,0.52,32.8,27.5,3.7,11.2,7.6,8.00%,1.10%,1.60%,9.40%
"Augustin, D.J. ORL",75,36,23.5,18.6,116,113.5,0.615,0.557,30.4,50.4,1.9,8.2,5,24.40%,1.50%,0.00%,16.50%
"Simmons, Jonathon ORL",69,50,29.4,22,103.3,113.5,0.555,0.511,24.3,26.8,3.3,9.7,6.5,13.20%,1.40%,0.60%,14.40%
"Smith, J.R. CLE",80,61,28.1,13.8,103,113.8,0.534,0.524,6.6,64,1.5,10.1,5.9,8.60%,1.50%,0.40%,11.60%
"Fournier, Evan ORL",57,57,32.2,23.3,110.8,113.8,0.577,0.538,18.7,41.8,1.4,9.5,5.4,14.40%,1.20%,0.70%,9.80%
"Snell, Tony MIL",75,59,27.4,10.6,112.9,113.8,0.578,0.562,8.9,63.1,0.5,7.5,4,6.50%,1.10%,1.20%,7.50%
"Rivers, Austin LAC",61,59,33.7,20.7,106.2,114.1,0.526,0.508,12.7,44.7,1.5,6.2,3.9,17.50%,1.70%,0.60%,11.10%
"Korver, Kyle CLE",73,4,21.6,16.1,119.6,114.3,0.652,0.628,13.2,77.7,0.7,10.9,5.9,8.10%,1.00%,1.50%,9.60%
"Bender, Dragan PHX",82,37,25.2,12.7,95.4,114.3,0.524,0.508,8.1,66.5,2,16.8,9.3,8.80%,0.50%,2.10%,18.10%
"Ulis, Tyler PHX",71,43,23.4,18.6,96.3,114.4,0.465,0.426,15.2,26.5,1.5,6.8,4.1,28.40%,2.00%,0.30%,17.60%
"Hill, George CLE",67,60,27,16.3,113.3,114.5,0.58,0.543,21.4,40,-,-,-,14.60%,-,-,13.30%
"Warren, T.J. PHX",65,65,33,24.9,109.3,114.5,0.541,0.507,18.2,8.5,6.1,10.5,8.3,7.20%,1.40%,1.50%,6.70%
"Booker, Devin PHX",54,54,34.5,31.4,105.8,114.5,0.561,0.501,27.4,36.4,1.5,12.7,7,24.10%,1.20%,0.60%,13.90%
"Jackson, Justin SAC",68,41,22.1,14.2,103.4,114.9,0.521,0.51,6.2,44.2,2,12.6,7.1,7.20%,0.90%,0.80%,8.40%
"Crawford, Jamal MIN",80,0,20.7,23.7,104,115.3,0.519,0.485,13.7,42.3,1.4,5.5,3.5,16.80%,1.20%,0.50%,10.70%
"Daniels, Troy PHX",79,15,20.5,17.2,109.3,117.2,0.583,0.563,9.7,79.7,0.8,7.7,4.2,4.50%,0.80%,0.20%,8.50%
