ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"Calderon, Jose NY",72,72,28.1,12.6,114,109.3,0.571,0.552,9.2,44.6,1.2,11,6.2,22.20%,1.60%,0.30%,15.40%
"Ellington, Wayne BKN",76,41,21.3,17.4,100.7,112.8,0.498,0.474,9.6,47.8,1.4,10.9,6.1,7.90%,1.50%,0.30%,7.10%
"Sessions, Ramon WSH",82,5,20.3,21.8,109.1,108.5,0.565,0.503,36.1,18.8,1.6,12.2,6.8,22.00%,1.30%,0.20%,13.80%
"McDermott, Doug CHI",81,4,23,17.3,109.5,111.4,0.561,0.537,11.2,40.2,2.1,8.8,5.5,5.00%,0.40%,0.20%,7.20%
"Clarkson, Jordan LAL",79,79,32.3,22.8,102.8,113,0.516,0.483,14.9,29.1,3.8,9.6,6.6,13.80%,1.70%,0.20%,10.20%
"Bogdanovic, Bojan BKN",79,39,26.8,19.5,101.5,114.7,0.55,0.519,14.7,45.1,1.9,11.8,6.8,7.30%,0.70%,0.20%,12.50%
"Redick, J.J. LAC",75,75,28,22.6,118.3,108.3,0.632,0.593,20.7,47.8,0.5,6.6,3.6,8.60%,1.00%,0.20%,7.40%
"Collison, Darren SAC",74,15,30,19.3,115.3,112.2,0.591,0.542,25,28,1.4,6.8,4.1,21.60%,1.60%,0.10%,12.90%
"Barea, J.J. DAL",74,16,22.5,23.7,106.4,111.1,0.536,0.516,10.4,36.6,1.7,8.3,5,31.30%,0.80%,0.10%,13.00%
"Belinelli, Marco SAC",68,7,24.6,19.7,98.8,112.6,0.5,0.457,18.1,46.8,0.7,6.9,3.8,11.20%,1.10%,0.10%,10.30%
"Fournier, Evan ORL",79,71,32.5,20.1,111.3,109.3,0.587,0.546,21.4,42,1.4,8.4,4.9,12.90%,1.90%,0.10%,11.40%
